utterance,response,response_time,speaker,responder,utterance_time,start_time,error,age,past_tense,plural,overlap,source_file
 and what'd you say to Grandma, I think the car did it,2.0,CAR,CHI,1.4629999999999654,293.773,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I think the car did it, you think the car did it,0.0,CHI,CAR,2.173000000000002,297.236,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you think the car did it, yeah it did,0.0,CAR,CHI,1.0640000000000214,299.409,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah it did, yeah it did,0.0,CHI,CAR,1.3129999999999882,300.473,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah it did, I think the car did it,0.0,CAR,CHI,0.882000000000005,301.786,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I think the car did it, you're funny,0.0,CHI,CAR,4.47199999999998,302.668,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you're funny, the car did it yeah,0.0,CAR,CHI,0.8140000000000214,307.14,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 the car did it yeah, tell Aunt_Carey where you got this,0.0,CHI,MOT,2.9259999999999877,307.954,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tell Aunt_Carey where you got this, what's that,0.0,MOT,CAR,1.7130000000000223,310.88,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, a Chuckie_Cheese ball,0.0,CAR,CHI,0.9819999999999709,312.593,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a Chuckie_Cheese ball, yeah,0.0,CHI,CAR,2.2110000000000127,313.575,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, did you get it at Chuckie_Cheese,0.0,CAR,CAR,0.6480000000000246,315.786,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you get it at Chuckie_Cheese, yeah,0.0,CAR,CHI,2.343999999999994,316.434,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, when'd when did you go there,0.0,CHI,CAR,0.4989999999999668,318.778,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 when'd when did you go there, Chuckie was there,0.0,CAR,CHI,1.7130000000000223,319.277,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Chuckie was there, he was,0.0,CHI,CAR,1.6449999999999818,320.99,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he was, yeah,0.0,CAR,CHI,0.7150000000000318,322.635,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, and who else,0.0,CHI,CAR,1.0469999999999686,323.35,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and who else, that's a big ball,0.0,CAR,CHI,0.5160000000000196,324.397,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's a big ball, how did you get that ball,0.0,CHI,MOT,1.1970000000000027,324.913,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how did you get that ball, that's a big ball,0.0,MOT,CHI,2.7590000000000146,326.11,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's a big ball, how did we get that ball,0.0,CHI,MOT,1.6299999999999955,328.869,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how did we get that ball, like that's a big ball,0.0,MOT,CHI,1.2959999999999923,330.499,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like that's a big ball, that's another big ball,0.0,CHI,CHI,2.11099999999999,331.795,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's another big ball, Aunt_Carey wants to know how you got that ball,0.0,CHI,MOT,2.0459999999999923,333.906,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Aunt_Carey wants to know how you got that ball, that's the heavy one,0.0,MOT,CHI,2.6759999999999877,335.952,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's the heavy one, will you tell me how you got this,0.0,CHI,CAR,1.7130000000000223,338.628,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 will you tell me how you got this, I got,0.0,CAR,CHI,1.61099999999999,340.341,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I got, I but I got to carry it,0.0,CHI,CHI,0.9820000000000277,341.952,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I but I got to carry it, like it's heavy,0.0,CHI,CHI,2.109999999999957,342.934,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like it's heavy, you hafta carry it like it's heavy,0.0,CHI,CAR,1.5470000000000255,345.044,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you hafta carry it like it's heavy, like it's big,0.0,CAR,CHI,1.646000000000015,346.591,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like it's big, who went with you to Chuckie_Cheese,0.0,CHI,CAR,2.742999999999995,348.237,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who went with you to Chuckie_Cheese, it's big,0.0,CAR,CHI,1.5459999999999923,350.98,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's big, that that's how it's big like that,0.0,CHI,CHI,0.7479999999999905,352.526,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that that's how it's big like that, hey,0.0,CHI,CAR,4.288999999999987,353.274,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, it's big like this,0.0,CAR,CHI,1.396000000000015,357.563,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's big like this, it was big like that,0.0,CHI,CHI,1.9630000000000223,358.959,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it was big like that, that's how it was big,0.0,CHI,CHI,2.742999999999995,360.922,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's how it was big, did you play games,0.0,CHI,MOT,2.5089999999999577,363.665,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you play games, I played games,0.0,MOT,CHI,1.2309999999999945,366.174,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I played games, I won ti,0.0,CHI,CHI,1.313000000000045,367.405,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I won ti, and you won tickets right,0.0,CHI,MOT,2.492999999999995,368.718,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and you won tickets right, did you talk to Chuckie,0.0,MOT,CAR,1.4629999999999654,371.211,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you talk to Chuckie, yeah,0.0,CAR,CHI,2.046000000000049,372.674,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, what'd you say to him,0.0,CHI,CAR,1.0459999999999923,374.72,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you say to him, but I didn't wanna take a picture,0.0,CAR,CHI,0.8149999999999977,375.766,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but I didn't wanna take a picture, you didn't wanna take a picture,0.0,CHI,CAR,3.6579999999999586,376.581,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you didn't wanna take a picture, you didn't take a picture with Chuckie_Cheese,0.0,CAR,CAR,1.4630000000000223,380.239,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you didn't take a picture with Chuckie_Cheese, no,-0.19999999999998863,CAR,CHI,2.526999999999987,381.702,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, do you know who was a Chuckie_Cheese at once,0.0,CHI,CAR,0.5,384.029,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you know who was a Chuckie_Cheese at once, at one time,0.0,CAR,CAR,2.6089999999999804,384.529,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 at one time, xxx,0.0,CAR,CHI,1.4460000000000264,387.138,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 xxx, who useta work there,-2.02800000000002,CHI,CAR,2.02800000000002,388.584,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who useta work there, um,0.0,CAR,CHI,2.194000000000017,388.584,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um, do you remember cousin Terri,0.0,CHI,CAR,1.8959999999999582,390.778,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you remember cousin Terri, from this weekend,0.0,CAR,CAR,3.8080000000000496,392.674,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 from this weekend, do you remember,0.0,CAR,CAR,0.9629999999999654,396.482,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you remember, Shelby's mommy,-2.61099999999999,CAR,MOT,2.61099999999999,397.445,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Shelby's mommy, yeah Shelby's mom Terri,0.0,MOT,CAR,2.9259999999999877,397.445,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah Shelby's mom Terri, she useta work there when she was young,0.0,CAR,CAR,1.7959999999999923,400.371,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she useta work there when she was young, and I'd go see her when I was your age,0.0,CAR,CAR,2.6760000000000446,402.167,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and I'd go see her when I was your age, this xxx,0.0,CAR,CHI,2.460999999999956,404.843,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 this xxx, tell Aunt_Carey who this is,-4.555000000000007,CHI,MOT,4.555000000000007,407.304,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tell Aunt_Carey who this is, who's that,0.0,MOT,CAR,4.472000000000037,407.304,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who's that, that's Sponge Bob,0.0,CAR,CHI,1.5459999999999923,411.776,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's Sponge Bob, oh yeah,0.0,CHI,CAR,1.3799999999999955,413.322,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh yeah, where do you see him,-0.7309999999999945,CAR,MOT,0.7309999999999945,414.702,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where do you see him, he was too big like that,0.0,MOT,CHI,1.2309999999999945,414.702,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he was too big like that, like he was too big,0.0,CHI,CHI,2.295000000000016,415.933,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like he was too big, he was too big like that,-0.7000000000000455,CHI,MOT,3.473000000000013,418.228,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he was too big like that, where do you normally see him,0.0,MOT,MOT,1.879000000000019,421.001,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where do you normally see him, like,-0.8780000000000427,MOT,CHI,1.77800000000002,422.88,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like, we put him down,0.0,CHI,CHI,1.2310000000000514,423.78,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we put him down, and we put him down,0.0,CHI,CHI,1.7779999999999632,425.011,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and we put him down, hey,0.0,CHI,CAR,2.194000000000017,426.789,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, now,0.0,CAR,CHI,1.5459999999999923,428.983,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 now, now I got to,0.0,CHI,CHI,0.5660000000000309,430.529,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 now I got to, did you see something in the mall today that looked like that,0.0,CHI,MOT,2.0459999999999923,431.095,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you see something in the mall today that looked like that, Hulk,0.0,MOT,CHI,2.11099999999999,433.141,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Hulk, no like Spongebob,0.0,CHI,MOT,1.7779999999999632,435.252,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no like Spongebob, what were you putting on your feet that looked like Spongebob,0.0,MOT,MOT,1.7290000000000418,437.03,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what were you putting on your feet that looked like Spongebob, flip flops,3.1000000000000227,MOT,CHI,3.159999999999968,438.759,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 flip flops, flip flops,0.0,CHI,CAR,1.3969999999999914,445.019,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 flip flops, flip flops,-1.2970000000000255,CAR,MOT,1.2970000000000255,446.416,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 flip flops, what else did you do in the mall,0.0,MOT,CAR,1.3969999999999914,446.416,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what else did you do in the mall, I hit ya you,0.0,CAR,CHI,1.6949999999999932,447.813,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I hit ya you, what'd you do in the mall,0.0,CHI,CAR,3.3430000000000177,449.508,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do in the mall, ooh,0.0,CAR,CAR,1.4630000000000223,452.851,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ooh, ooh,0.0,CAR,CAR,0.6659999999999968,454.314,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ooh, did you hit me,0.0,CAR,CAR,0.5649999999999977,454.98,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you hit me, you're gonna hurt Aunt_Carey,0.0,CAR,CAR,1.1289999999999623,455.545,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you're gonna hurt Aunt_Carey, oh,0.0,CAR,CAR,3.0100000000000477,456.674,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh, what'd you do in the mall,0.0,CAR,CAR,1.3789999999999623,459.684,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do in the mall, huh,2.0,CAR,CAR,1.9630000000000223,461.063,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 huh,,0.0,CAR,CHI,0.8969999999999914,465.026,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
, no throwin,0.0,CHI,CAR,2.8600000000000136,465.923,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no throwin, don't throw your juice,0.0,CAR,CAR,0.882000000000005,468.783,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 don't throw your juice, xxx,0.0,CAR,CHI,1.6459999999999582,469.665,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 xxx, tell her where we ate lunch,0.0,CHI,MOT,1.629000000000019,471.311,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tell her where we ate lunch, we ate lunch at the mall,0.0,MOT,CHI,1.2309999999999945,472.94,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we ate lunch at the mall, at Ruby_,0.0,CHI,CHI,2.6929999999999836,474.171,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 at Ruby_, Ruby_Tuesdays,0.0,CHI,CAR,1.5460000000000491,476.864,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Ruby_Tuesdays, at Ruby_Tuesdays,0.0,CAR,MOT,0.8139999999999645,478.41,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
